"BehaviorSpace results (NetLogo 5.2.1)"
"irrigame_comm.nlogo"
"CoV - condcoop-F-baseline"
"05/31/2017 11:10:29:055 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-1","1","-1","1"
"[run number]","umin","sharerandom","mu","shareselfish","scenario","lambda","stdev-random","psat","visioneffect","gammawatercol","phase2?","mean-expC","Variability","comlimscore","alpha","limcom","beta","lambda-inv","lambda-ext","[step]","infrastructure","gini-ext"
"89","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","63","0.4"
"88","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","65","0.17959183673469387"
"90","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","68","0.2129032258064516"
"89","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","63","0.27755102040816326"
"88","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","70","0.23157894736842105"
"90","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","67","0.3764705882352941"
"91","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"89","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","63","0.34"
"90","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","67","0.24347826086956523"
"91","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","75","0.275"
"90","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","67","0.26440677966101694"
"91","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","70","0.09230769230769231"
"89","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.23157894736842105"
"90","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","67","0.1"
"91","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","70","0.1"
"90","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","68","0.2490566037735849"
"89","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","69","0.3111111111111111"
"91","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","69","0.3466666666666667"
"90","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","68","0.275"
"89","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","69","0.3153846153846154"
"91","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","64","0.17560975609756097"
"92","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"89","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","67","0.2967741935483871"
"91","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.17959183673469387"
"92","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","76","0.2785714285714286"
"89","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","62","0.18947368421052632"
"92","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","66","0.2153846153846154"
"91","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","70","0.275"
"93","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"92","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","66","0.18305084745762712"
"91","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","69","0.1375"
"93","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","75","0.3153846153846154"
"92","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","67","0.23157894736842105"
"91","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","70","0.2"
"93","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","70","0.1"
"92","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","67","0.1"
"91","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","71","0.18305084745762712"
"94","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"93","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","72","0.18305084745762712"
"92","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","65","0.10909090909090909"
"94","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","76","0.22153846153846155"
"93","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","66","0.36923076923076925"
"92","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","69","0.34"
"94","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","66","0.23157894736842105"
"93","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","61","0.2571428571428571"
"1","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","67","0.3058823529411765"
"94","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","65","0.3346938775510204"
"93","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","66","0.3508771929824561"
"92","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","69","0.17959183673469387"
"94","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","65","0.34"
"92","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","69","0.28888888888888886"
"94","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","64","0.3466666666666667"
"93","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","61","0.2571428571428571"
"92","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","69","0.2709677419354839"
"96","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"94","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","63","0.34"
"93","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","65","0.28"
"96","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","76","0.23157894736842105"
"94","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","68","0.26440677966101694"
"96","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","66","0.23157894736842105"
"94","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","67","0.2129032258064516"
"93","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","65","0.34"
"96","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","65","0.3027027027027027"
"93","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","71","0.32413793103448274"
"97","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"96","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","69","0.2"
"97","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","75","0.1"
"96","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","68","0.23157894736842105"
"94","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","67","0.2153846153846154"
"94","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","68","0.2129032258064516"
"96","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","67","0.2129032258064516"
"97","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","70","0.23157894736842105"
"98","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"98","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","77","0.25882352941176473"
"96","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","67","0.1"
"97","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","70","0.2"
"98","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","72","0.34814814814814815"
"96","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","68","0.1"
"97","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","69","0.1"
"95","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"96","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","69","0.17959183673469387"
"98","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","69","0.18305084745762712"
"97","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","70","0.2"
"96","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","68","0.07272727272727272"
"98","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","68","0.32280701754385965"
"99","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"97","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","69","0.1"
"98","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","63","0.30943396226415093"
"99","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","76","0.2785714285714286"
"97","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","69","0.26046511627906976"
"98","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","63","0.3466666666666667"
"99","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","65","0.26046511627906976"
"97","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","69","0.23157894736842105"
"98","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","62","0.26046511627906976"
"99","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","69","0.26046511627906976"
"97","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","69","0.10909090909090909"
"98","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","66","0.2709677419354839"
"99","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","69","0.2153846153846154"
"97","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","70","0.2"
"98","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","60","0.3384615384615385"
"100","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"99","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","70","0.17959183673469387"
"98","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","62","0.34"
"100","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","75","0.37142857142857144"
"99","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","70","0.3466666666666667"
"101","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"100","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","67","0.2413793103448276"
"99","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","71","0.23157894736842105"
"101","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","75","0.2357142857142857"
"99","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","67","0.45"
"100","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","67","0.2129032258064516"
"101","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","66","0.2"
"100","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","66","0.3058823529411765"
"99","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","66","0.22857142857142856"
"100","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","66","0.26046511627906976"
"99","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","62","0.37142857142857144"
"102","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"101","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","66","0.2"
"100","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","66","0.2733333333333333"
"102","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","76","0.1"
"101","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","66","0.2490566037735849"
"100","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","62","0.43157894736842106"
"102","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","66","0.34"
"101","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","68","0.18305084745762712"
"100","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","69","0.24477611940298508"
"102","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","3","61","0.3384615384615385"
"101","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","67","0.1"
"100","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","64","0.3027027027027027"
"102","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","4","60","0.464"
"101","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","68","0"
"100","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","69","0.1"
"102","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","5","63","0.28"
"103","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"101","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","68","0.4"
"102","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","6","62","0.34"
"103","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","1","76","0.2827586206896552"
"101","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","68","0.35333333333333333"
"102","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","7","62","0.5285714285714286"
"103","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","2","71","0.32"
"101","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","10","63","0.24347826086956523"
"102","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","8","67","0.27755102040816326"
"104","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","0","100","0"
"102","15.5","0.11","0.55","0.06","""conditionalcooperation""","0.44","0.35","0.2","false","6.9","false","0.54","""lv-wa""","0.31","0.92","false","0.79","0.3","0.54","9","61","0.591304347826087"
